CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
1449,20180910,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1024261,20191106,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1676147,20190724,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14277610,20190502,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3205195,20180914,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3522985,20190131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2968110,20180105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11549902,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2956908,20180801,0,0,0,1,0,0,0,0,0,0,0,0,0,0
743331,20190104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2101550,20181203,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040141,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1046254,20190809,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8828520,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015275,20180212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,20190723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040215,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
950094,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1020468,20180629,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1421845,20180711,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1004168,20190819,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11443024,20191104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3937512,20190917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10907790,20190719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4175037,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5895396,20180329,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1537960,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4156070,20190902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552475,20190712,0,0,1,0,0,0,0,0,0,0,0,0,0,0
998526,20181031,0,0,0,0,0,0,0,1,0,0,0,0,0,0
976145,20190531,0,0,0,0,0,0,0,0,0,0,1,0,0,0
740958,20190715,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941928,20190628,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1902408,20180518,0,0,0,0,1,0,0,0,0,0,0,0,0,0
771113,20190927,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13076,20180709,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1015541,20181212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12665691,20190710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1033074,20191118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
927364,20191125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2129440,20180226,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1421066,20190102,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1089514,20190604,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12577575,20190816,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340520,20180115,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2820600,20190730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2087921,20180820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,20180921,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4990978,20180508,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2072280,20180108,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10037,20191025,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10910724,20190513,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1022777,20190828,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1815652,20190123,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8040149,20190806,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17482,20180208,0,0,0,0,0,0,0,0,0,0,0,1,0,0
693455,20180511,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3345535,20180403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1017989,20180322,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9000376,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5701299,20180730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4165302,20180301,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1155672,20190815,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15868,20190614,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3462139,20190109,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3959360,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1133325,20191108,0,1,0,0,0,0,0,0,0,0,0,1,0,0
960051,20180227,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4291,20180424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047700,20180207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1016661,20190806,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7978847,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
934099,20190826,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1592,20180123,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1042179,20190423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3859,20191108,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1021362,20190909,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9827337,20181116,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9212392,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2773008,20180108,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3079722,20190617,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9798265,20181001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1495345,20190326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1326818,20180321,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2159006,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1022711,20180115,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1760187,20190917,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982643,20180803,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14035857,20191118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2709,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4010092,20190704,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8424577,20191001,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1022760,20191118,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1004082,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1015108,20190920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4990916,20180827,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8189681,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11858331,20190425,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1032352,20190315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4169434,20190402,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6987143,20180926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
956780,20180815,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14832,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,20190814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1018259,20180716,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1158064,20190701,0,0,0,0,0,0,0,0,0,0,0,1,0,0
969071,20190322,0,0,1,0,0,0,0,0,0,0,0,0,0,0
931052,20180130,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1678101,20180803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
525076,20190220,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5883104,20190715,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1399196,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2580701,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7895977,20190729,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2487522,20190701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11903034,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1157883,20190710,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2106741,20190424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2651862,20190701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11589327,20190522,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1038112,20190514,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1526532,20180612,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1114651,20190823,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2179987,20190117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
980601,20190730,1,0,0,1,0,0,0,0,0,0,0,0,0,0
970,20190903,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3051850,20191023,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17385,20180112,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2117457,20190926,0,0,0,0,0,0,1,0,0,0,0,0,0,0
702090,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14390225,20190806,0,0,0,0,0,0,0,0,0,0,1,0,0,0
941382,20190221,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6747692,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11416926,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12124176,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3721413,20180906,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8173,20190723,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1242,20180207,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2788779,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1736232,20190423,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16848,20180416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015551,20191005,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1469530,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
946223,20190110,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5552349,20181115,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1019881,20181129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022997,20180103,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5575037,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1018035,20191128,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10338766,20190705,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2584769,20180104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4186673,20190322,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1958765,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
956416,20191114,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2042814,20190214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
916608,20191120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
946626,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11976113,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021983,20190612,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9806974,20180130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
996464,20181116,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11601566,20180326,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2107637,20180301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
985774,20180125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8378528,20180116,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1372611,20180514,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3721413,20180906,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12077717,20180126,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1015275,20180212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1043977,20191023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1242,20190104,0,0,0,0,0,0,0,0,0,0,0,1,0,0
943582,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7516270,20180801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5746574,20181023,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,20190829,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10833593,20180102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10821270,20191113,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3673847,20190909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1047700,20180207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
933569,20180301,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7669890,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10570041,20190418,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2093763,20180614,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1030005,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929107,20180827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017615,20180913,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2083032,20190812,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1032982,20180824,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7362317,20190723,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1122499,20180503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12535581,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2659944,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1237079,20180801,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1030778,20191025,0,0,0,0,0,0,0,0,0,1,1,0,0,0
922504,20180103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9998806,20190419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5389427,20180802,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10205404,20180425,1,0,0,1,0,0,0,0,0,0,0,0,0,0
960051,20180227,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1030005,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1104737,20180824,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8695783,20180126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
972661,20191023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1029505,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10609441,20180529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3249945,20180410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10534122,20190808,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2249609,20190528,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10936591,20180105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
910010,20180330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2395501,20190808,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1036675,20180515,0,0,0,0,0,0,0,0,0,1,0,1,0,0
969859,20181011,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9475683,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3935,20190701,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1133325,20191108,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8984823,20190212,0,0,0,0,0,0,0,1,0,0,0,0,0,0
945699,20190912,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2190525,20180910,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2669,20180820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622268,20190814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12187287,20190905,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2956908,20190814,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12065,20180104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
916280,20181016,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5646429,20180403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3561096,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
920937,20180202,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10936591,20180105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
994861,20191007,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1022777,20190828,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442020,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1036587,20190910,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10548188,20191001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430878,20190822,0,0,1,0,0,0,0,0,0,0,0,0,0,0
996184,20190402,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11141574,20180207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1998214,20190610,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1180390,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1464767,20180124,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10534122,20190808,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4194460,20181031,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15479,20180417,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7081760,20180910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5552251,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3051850,20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14135290,20190503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979564,20190410,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5646209,20180330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1017205,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,20181011,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2655441,20190902,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1815652,20190123,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1546946,20190704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
958401,20190517,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2531466,20190807,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12340351,20180110,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2584769,20180104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4148178,20180510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017525,20190918,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8466815,20180926,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3602859,20180502,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2366658,20180116,1,0,0,1,0,0,0,0,0,0,0,0,0,0
460,20180122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465938,20190912,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2042814,20190214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5647797,20180402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371485,20190701,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1014701,20190725,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2745219,20190313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1838539,20190730,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9212392,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16584,20190429,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3215906,20190430,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028218,20190415,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5106735,20190704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2107637,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1541703,20190621,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040113,20190225,0,0,0,0,0,0,0,0,0,1,1,0,0,0
993434,20180326,0,0,0,0,0,0,0,1,0,0,0,0,0,0
941382,20190221,0,0,0,0,0,0,0,0,0,0,1,0,0,0
961095,20190717,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1012826,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007856,20191021,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12246628,20191025,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2580701,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8768902,20190422,0,1,0,0,0,0,0,0,0,0,0,0,0,0
948928,20180202,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1040214,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3421070,20190827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2915266,20190820,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3391374,20180312,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1560588,20180308,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10955440,20180802,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956416,20191114,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8984823,20180105,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4623535,20190924,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552907,20190829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,20180110,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1016019,20190701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10315125,20190429,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10302627,20191202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1021823,20191029,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1829431,20190805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552973,20190904,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8893836,20190906,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4990978,20180508,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4331625,20180521,0,0,0,0,0,0,0,0,1,0,0,0,0,0
942705,20190123,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10007244,20190729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
935756,20180717,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2574,20190829,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10091372,20180521,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1037320,20190808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14602661,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3083363,20180305,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7516270,20180801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3533404,20190423,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1014893,20180723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7564601,20190510,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3204841,20180115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
980529,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1513305,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3375962,20180122,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1582009,20190912,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1459936,20180615,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6847945,20190606,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4808033,20191122,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6371704,20190701,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5946113,20190718,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3544182,20180207,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1044227,20190829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1531894,20190618,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5815086,20180108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10194415,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018737,20190410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9921355,20190708,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10494704,20190729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7669890,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3036735,20190411,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1035378,20180522,0,1,0,0,1,0,0,0,0,0,0,0,0,0
505399,20180724,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11010203,20190418,0,0,0,0,0,0,0,0,0,0,0,1,0,0
589770,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2111491,20190304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4170858,20180810,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4170524,20190704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2109802,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12111990,20191028,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2079633,20190819,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2491701,20190815,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3238072,20180411,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,20190617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4174754,20190415,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1089142,20190830,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016330,20180125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3375962,20180122,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9703156,20191024,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3378101,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2070602,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4153362,20191016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4178193,20180111,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005498,20180126,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3228007,20180413,0,0,0,0,0,0,0,0,1,0,0,0,0,0
966320,20180820,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3896,20181012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167446,20190610,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2047148,20180820,0,0,0,0,0,0,0,0,0,0,0,1,0,0
939136,20180529,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977733,20190626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
694426,20180306,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975154,20180208,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10164529,20190909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
938122,20190320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
956082,20191119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11129582,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
990059,20191015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
941358,20190805,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4990874,20190419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9194638,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8758749,20180910,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039864,20180316,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10062600,20180312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12176252,20190726,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3428586,20190711,0,0,0,0,0,0,0,0,0,0,1,0,0,0
945847,20190918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4164853,20190923,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5957673,20181204,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1021825,20180308,0,0,1,0,0,0,0,0,0,0,0,0,0,0
